      600.0000  -0.910703   0.321973  -0.588730  5  0.38 
      900.0000  -0.965605   0.348142  -0.617463  3  0.37 
     1200.0000  -1.160185   0.301613  -0.858572  6  0.37 
     1500.0000  -1.124182   0.308321  -0.815861  4  0.38 
     1800.0000  -0.882235   0.361965  -0.520270  5  0.37 
     2100.0000  -1.151547   0.459769  -0.691778  6  0.35 
     2400.0000  -1.031278   0.349631  -0.681647  3  0.35 
     2700.0000  -0.971314   0.296292  -0.675022  2  0.40 
     3000.0000  -0.702057   0.387052  -0.315005  4  0.37 
     3300.0000  -0.879537   0.394217  -0.485320  4  0.41 
     3600.0000  -1.185580   0.386050  -0.799530  7  0.34 
     3900.0000  -1.255022   0.374786  -0.880236  6  0.36 
